sr no,Roll no,name,class,Percentage
1,J301, Aaditya,8,59
2,J302, Aarya,8,77
3,J303, Abhay,8,89
4,J304, Abhijeet,8,18
5,J305, Abhinandan,8,86
6,J306, Abhinay,8,50
7,J307, Abhishek,8,80
8,J308, Abimanyu,8,50
9,J309, Aditya,8,28
10,J310, Akhil,8,92
11,J311, Akshat,8,24
12,J312, Anil,8,74
13,J313, Avi,8,42
14,J314, Balaraam,8,42
15,J315, Bharat,8,84
16,J316, Bhaskar,8,40
17,J317, Bhaumik,8,50
18,J318, Bijay,8,74
19,J319, Brijesh,8,81
20,J320, Chandan,8,18
21,J321, Chetan,8,#N/A
22,J322, Chirag,8,#N/A
23,J323, Chiranjeeve,8,#N/A
24,J324, Daksh,8,#N/A
25,J325, Daman,8,#N/A
26,J326, Depen,8,#N/A
27,J327, Dev,8,#N/A
28,J328, Dhruv,8,#N/A
29,J329, Divyanshu,8,#N/A
30,J330, Ekambar,8,#N/A
31,J331, Ekansh,9,#N/A
32,J332, Ekaraj,9,#N/A
33,J333, Eklavya,9,#N/A
34,J334, Elilarasan,9,#N/A
35,J335, Falak,9,#N/A
36,J336, Gagan,9,#N/A
37,J337, Gajendra,9,#N/A
38,J338, Garv,9,#N/A
39,J339, Gaurav,9,#N/A
40,J340, Gautam,9,#N/A
41,J341, Hardik,9,#N/A
42,J342, Harsh,9,#N/A
43,J343, Hemant,9,#N/A
44,J344, Hridaya,9,#N/A
45,J345, Indivar,9,#N/A
46,J346, Indra,9,#N/A
47,J347, Indraneel,9,#N/A
48,J348, Ishaan,9,#N/A
49,J349, Ishwar,9,#N/A
50,J350, Jai,9,#N/A
51,J351, Jaideep,9,#N/A
52,J352, Jatindra,9,#N/A
53,J353, Jayant,9,#N/A
54,J354, Kabir,9,#N/A
55,J355, Kamal,9,#N/A
56,J356, Kanha,9,#N/A
57,J357, Kartik,9,#N/A
58,J358, Kush,9,#N/A
59,J359, Lakhan,9,#N/A
60,J360, Lakshya,9,#N/A
61,J361, Lingam,9,#N/A
62,J362, Madhu,9,#N/A
63,J363, Manas,9,#N/A
64,J364, Manav,9,#N/A
65,J365, Mayank,9,#N/A
66,J366, Mihir,9,#N/A
67,J367, Milind,9,#N/A
68,J368, Nakul,9,#N/A
69,J369, Nikhil,9,#N/A
70,J370, Nischay,9,#N/A
71,J371, Nitish,9,#N/A
72,J372, Ojas,9,#N/A
73,J373, Om,9,#N/A
74,J374, Palash,9,#N/A
75,J375, Paras,9,#N/A
76,J376, Piyush,9,#N/A
77,J377, Pushkal,9,#N/A
78,J378, Rachit,9,#N/A
79,J379, Rahul,9,#N/A
80,J380, Rajan,9,#N/A
81,J381, Rajesh,9,#N/A
82,J382, Ranganathan,9,#N/A
83,J383, Ravi,9,#N/A
84,J384, Rohit,9,#N/A
85,J385, Sachin,9,#N/A
86,J386, Sahil,9,#N/A
87,J387, Sajan,9,#N/A
88,J388, Sameer,9,#N/A
89,J389, Satya,9,#N/A
90,J390, Saumil,9,#N/A
91,J391, Saurav,9,#N/A
92,J392, Tanish,9,#N/A
93,J393, Tanmay,9,#N/A
94,J394, Tejas,9,#N/A
95,J395, Tushar,9,
96,J396, Ujjwal,9,
97,J397, Vasu,9,
98,J398, Vidit,9,
99,J399, Vijay,9,
100,J400, Vishvas,9,
